Experiment.ID,Bait.Gene.Name,Bait.GeneID,Bait,Prey.Gene.Name,Prey.GeneID,Prey,AvePSM,Z,WD,Entropy,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,AvgP,MaxP,TopoAvgP,TopoMaxP,SaintScore,logOddsScore,FoldChange,BFDR,in_BioGRID
mT-CAMK1D,CAMK1D,57118,Q8IU85,SUCLA2,8803,Q9P2R7,7,1.188444815,0.537296171,0.881290899,4|10,14,7,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,70,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,MB21D2,151963,Q8IYB1,3.5,3.628911458,0.535241171,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-VRK2,VRK2,7444,Q86Y07,VEZT,55591,Q9HBM0,5.5,1.451041388,0.534666384,0.954434003,7|4,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,55,0,FALSE
mT-MARK1,MARK1,4139,Q9P0L2,PTPN14,5784,Q15678,17.5,4.938443885,0.533070372,0.972552317,14|21,35,17.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,23.13,175,0,FALSE
mT-RIOK1,RIOK1,83732,Q9BRS2,BIRC2,329,Q13490,3.5,2.064482804,0.5306791,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,ANKRD27,84079,Q96NW4,3,2.684033304,0.527201622,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,KANK1,23189,Q14678,19,3.138833269,0.526863301,0.98285869,22|16,38,19,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,26.12,190,0,FALSE
mT-PIP5K1A,PIP5K1A,8394,Q99755,ABCC5,10057,O15440,3,0.619717558,0.525259762,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-CAMK1D,CAMK1D,57118,Q8IU85,MRPS35,60488,P82673,4,1.462501325,0.523481962,0.964078765,3|5,8,4,2,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0,0.94,0.99,0.94,0.99,0.94,2.15,8,0.01,FALSE
PHKG1-mT,PHKG1,5260,Q16816,AGL,178,P35573,6,2.004613044,0.522819984,0.98285869,7|5,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,60,0,FALSE
mT-CDK18,CDK18,5129,Q07002,HINT2,84681,Q9BX68,3,3.009981804,0.520960954,1,3|3,6,3,2,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.9,0.9,0.9,0.9,0.9,2.15,6,0.01,FALSE
mT-MARK1,MARK1,4139,Q9P0L2,UTRN,7402,P46939,27.5,1.91443656,0.519751292,0.994241797,25|30,55,27.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,39.38,275,0,FALSE
mT-CDK18,CDK18,5129,Q07002,AK4,205,P27144,3,0.836477213,0.519625642,1,3|3,6,3,2,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.9,0.9,0.9,0.9,0.9,2.15,6,0.01,FALSE
mT-STK19,STK19,8859,P49842,RRP15,51018,Q9Y3B9,2,3.810713274,0.519004958,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,WDR11,55717,Q9BZH6,4.5,6.045668725,0.514105589,0.992774454,5|4,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
mT-MARK3,MARK3,4140,P27448,LSR,51599,Q86X29,2,0.594500665,0.51348048,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDK14,CDK14,5218,O94921,UBN2,254048,Q6ZU65,6,0.948661188,0.512835626,0.98285869,5|7,12,6,2,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,4.98,12,0,FALSE
mT-MARK1,MARK1,4139,Q9P0L2,ARHGAP39,80728,Q9C0H5,2.5,0.929146678,0.512364042,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-PSKH1,PSKH1,5681,P11801,ZZZ3,26009,Q8IYH5,10.5,4.679958118,0.503119919,0.998509099,10|11,21,10.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,17.05,105,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,POLR3A,11128,O14802,32.5,5.867075147,0.502260012,0.98654463,28|37,65,32.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,43.75,325,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,CA8,767,P35219,2.5,3.295980053,0.498739597,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,LRRC47,57470,Q8N1G4,5.5,1.716018582,0.498723672,0.870864469,8|3,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,55,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,FAAP20,199990,Q6NZ36,2.5,4.279549562,0.494577466,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CAMKK1,CAMKK1,84254,Q8N5S9,CALML5,51806,Q9NZT1,5,2.475162686,0.493081682,0.976020648,6|4,10,5,2,0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0,0.91,0.98,0.91,0.98,0.91,1.66,5,0.01,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,SNU13,4809,P55769,2.5,3.767549174,0.491881823,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-STK19,STK19,8859,P49842,BIRC2,329,Q13490,3,1.718886564,0.491313377,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CDK14,CDK14,5218,O94921,TIGD3,220359,Q6B0B8,2.5,1.700781949,0.491053319,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,NUDT16L1,84309,Q9BRJ7,11,2.914185914,0.488729801,0.95033767,8|14,22,11,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2,1,1,1,1,1,4.75,7.33,0,FALSE
mT-MARK1,MARK1,4139,Q9P0L2,DLG5,9231,Q8TDM6,11.5,3.421704633,0.488587075,0.998747298,11|12,23,11.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,1,1,1,1,1,13.7,23,0,FALSE
mT-CDKL4,CDKL4,344387,Q5MAI5,IPO8,10526,O15397,85.5,7.842722347,0.487615112,0.998024072,81|90,171,85.5,2,1|1|0|0|0|0|0|0|2|1|0|0|0|0|0|0,1,1,1,1,1,105.19,57,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,OGFR,11054,Q9NZT2,2.5,0.571340457,0.484240123,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDK15,CDK15,65061,Q96Q40,FKBP5,2289,Q13451,11,4.870486498,0.482354235,0.858981037,16|6,22,11,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,110,0,TRUE
PHKG1-mT,PHKG1,5260,Q16816,ALMS1,7840,Q8TCU4,38.5,1.996909064,0.480473104,0.990374836,34|43,77,38.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,52.45,385,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,DDB1,1642,Q16531,13.5,7.08779013,0.478810758,0.999079718,13|14,27,13.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,21.62,135,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,PLCH1,23007,Q4KWH8,9.5,2.661372022,0.476617962,0.998195879,10|9,19,9.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,15.5,95,0,FALSE
mT-CDK14,CDK14,5218,O94921,ATF7IP,55729,Q6VMQ6,2,2.628873106,0.476185664,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
HIPK3-mT,HIPK3,10114,Q9H422,NARF,26502,Q9UHQ1,3,2.833661007,0.475877077,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-PHKG2,PHKG2,5261,P15735,PSMC4,5704,P43686,2,1.570257135,0.475720106,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-PHKG2,PHKG2,5261,P15735,ALDH1A2,8854,O94788,3.5,4.196446837,0.473891278,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,CDK5RAP2,55755,Q96SN8,5.5,2.013885673,0.47357921,0.994984828,6|5,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,55,0,FALSE
mT-MARK3,MARK3,4140,P27448,ZDHHC8,29801,Q9ULC8,3,0.408778775,0.472000088,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,RPUSD3,285367,Q6P087,2,2.056335016,0.467609381,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-VRK2,VRK2,7444,Q86Y07,KTN1,3895,Q86UP2,18,4.8315356,0.466799182,0.99789131,19|17,36,18,2,1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,22.44,36,0,FALSE
mT-PRPF4B,PRPF4B,8899,Q13523,ZC3H18,124245,Q86VM9,10,4.118059466,0.464593598,0.829607103,15|5,20,10,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,100,0,TRUE
PHKG1-mT,PHKG1,5260,Q16816,KYAT3,56267,Q6YP21,3.5,2.703645127,0.464463037,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CDK18,CDK18,5129,Q07002,SPRYD4,283377,Q8WW59,3.5,0.673414752,0.461813259,0.988699408,3|4,7,3.5,2,1|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0,0.73,0.84,0.73,0.84,0.73,0.45,3.5,0.03,FALSE
PHKG1-mT,PHKG1,5260,Q16816,URI1,8725,O94763,4,3.873890135,0.457383707,0.964078765,3|5,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,MTMR12,54545,Q9C0I1,2,3.363721747,0.456586316,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,UNC45A,55898,Q9H3U1,126.5,7.624945686,0.456577186,0.999988819,126|127,253,126.5,2,1|2|0|1|0|0|1|2|2|1|0|0|0|0|1|1,1,1,1,1,1,164.61,63.25,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,C8orf33,65265,Q9H7E9,6.5,5.472521152,0.456010265,0.905928216,9|4,13,6.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,65,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,CDC42BPA,8476,Q5VT25,6.5,0.931228363,0.455845371,0.905928216,4|9,13,6.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,65,0,FALSE
mT-CAMK1D,CAMK1D,57118,Q8IU85,NUDT12,83594,Q9BQG2,2.5,2.82684955,0.453847231,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CAMK1D,CAMK1D,57118,Q8IU85,PHKA1,5255,P46020,6,-0.08279239,0.453407044,0.98285869,5|7,12,6,2,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,4.98,12,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,CDK5RAP2,55755,Q96SN8,5,1.796168303,0.45154006,1,5|5,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,50,0,FALSE
mT-CDK14,CDK14,5218,O94921,KAT14,57325,Q9H8E8,3.5,2.646443694,0.450654518,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,SPATA5,166378,Q8NB90,5,3.942039821,0.449983117,0.976020648,6|4,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,50,0,FALSE
mT-CDK14,CDK14,5218,O94921,CIC,23152,Q96RK0,8,2.116427715,0.449350759,0.959686894,10|6,16,8,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,80,0,FALSE
mT-CLK4,CLK4,57396,Q9HAZ1,BIRC2,329,Q13490,2.5,1.373290324,0.448505699,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,UBE2S,27338,Q16763,3,2.964017426,0.447050961,0.940285959,2|4,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-CAMK1D,CAMK1D,57118,Q8IU85,NADK2,133686,Q4G0N4,4.5,1.284085623,0.446939907,0.934068055,3|6,9,4.5,2,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.95,1,0.95,1,0.95,2.15,9,0.01,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,NXN,64359,Q6DKJ4,2,2.64827468,0.44447635,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDK14,CDK14,5218,O94921,CACTIN,58509,Q8WUQ7,3.5,1.4163686,0.44436466,0.896038233,2|5,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-PSKH1,PSKH1,5681,P11801,YEATS2,55689,Q9ULM3,20.5,2.664465711,0.444251815,0.989752535,18|23,41,20.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,29.09,205,0,FALSE
HIPK3-mT,HIPK3,10114,Q9H422,NRDC,4898,O43847,3.5,1.932278888,0.444229373,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-HIPK4,HIPK4,147746,Q8NE63,PHKA1,5255,P46020,5.5,-0.09271703,0.434104195,0.954434003,4|7,11,5.5,2,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.55,11,0,FALSE
mT-CDK18,CDK18,5129,Q07002,IFT57,55081,Q9NWB7,3,3.67557827,0.433024273,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-CDKL4,CDKL4,344387,Q5MAI5,ZNF106,64397,Q9H2Y7,2.5,1.435524207,0.422227844,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDK18,CDK18,5129,Q07002,SSH2,85464,Q76I76,6,2.680387531,0.41808211,0.930586129,4|8,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,60,0,FALSE
mT-PSKH1,PSKH1,5681,P11801,KAT14,57325,Q9H8E8,3,2.212974468,0.417225011,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
HIPK3-mT,HIPK3,10114,Q9H422,NUDT16L1,84309,Q9BRJ7,8,1.992000781,0.416790175,0.989992792,9|7,16,8,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2,0.99,1,0.99,1,0.99,3.62,5.33,0,FALSE
mT-MARK3,MARK3,4140,P27448,UTRN,7402,P46939,17.5,1.058319004,0.414618098,0.999443333,17|18,35,17.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,27.61,175,0,FALSE
mT-CDKL4,CDKL4,344387,Q5MAI5,DDX18,8886,Q9NVP1,3,2.96719366,0.413305171,1,3|3,6,3,2,0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.9,0.9,0.9,0.9,0.9,2.15,6,0.01,FALSE
mT-STK19,STK19,8859,P49842,DDX18,8886,Q9NVP1,3,2.96719366,0.413305171,0.940285959,4|2,6,3,2,0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.83,0.97,0.83,0.97,0.83,0.81,6,0.02,FALSE
mT-DYRK2,DYRK2,8445,Q92630,CCDC88A,55704,Q3V6T2,9,3.165869118,0.413141077,0.689201985,3|15,18,9,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,90,0,FALSE
mT-ICK,CILK1,22858,Q9UPZ9,CALML5,51806,Q9NZT1,3.5,1.621400065,0.412541733,0.988699408,4|3,7,3.5,2,0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0,0.73,0.84,0.73,0.84,0.73,0.45,3.5,0.03,FALSE
mT-DYRK4,DYRK4,8798,Q9NR20,CALML5,51806,Q9NZT1,3.5,1.621400065,0.412541733,0.988699408,3|4,7,3.5,2,0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0,0.73,0.84,0.73,0.84,0.73,0.45,3.5,0.03,FALSE
mT-CDKL4,CDKL4,344387,Q5MAI5,ZBED4,9889,O75132,4.5,2.307633996,0.408252565,0.992774454,4|5,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
mT-PHKG2,PHKG2,5261,P15735,VPS13C,54832,Q709C8,14,1.274255388,0.407116583,0.986232535,16|12,28,14,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,20.11,140,0,FALSE
mT-LMTK2,LMTK2,22853,Q8IWU2,SPCS2,9789,Q15005,2.5,1.443180522,0.401030562,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-MARK3,MARK3,4140,P27448,PHLDB2,90102,Q86SQ0,10.5,3.465630728,0.400851215,0.998509099,11|10,21,10.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,17.05,105,0,FALSE
mT-PHKG2,PHKG2,5261,P15735,HAUS3,79441,Q68CZ6,11,4.509648023,0.400761489,0.79359123,17|5,22,11,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,110,0,FALSE
HIPK3-mT,HIPK3,10114,Q9H422,GMDS,2762,O60547,3.5,2.595668037,0.39789533,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.93,0.97,0.93,0.97,0.93,2.15,7,0.01,FALSE
mT-CDKL1,CDKL1,8814,Q00532,MED12,9968,Q93074,2.5,0.476809995,0.397185467,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDK18,CDK18,5129,Q07002,PPP4R1,9989,Q8TF05,4,2.653689424,0.394006677,1,4|4,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,40,0,FALSE
mT-CDKL4,CDKL4,344387,Q5MAI5,NUMA1,4926,Q14980,10.5,0.708666455,0.393312945,0.811278124,16|5,21,10.5,2,0|0|0|0|3|0|0|0|0|0|0|0|0|0|1|0,0.72,1,0.72,1,0.72,-0.25,5.25,0.03,FALSE
mT-PSKH1,PSKH1,5681,P11801,ESF1,51575,Q9H501,3.5,1.438778655,0.391498832,0.988699408,3|4,7,3.5,2,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,0.93,0.97,0.93,0.97,0.93,2.15,7,0.01,FALSE
mT-HIPK4,HIPK4,147746,Q8NE63,TPR,7175,P12270,42.5,3.023600572,0.389779322,0.983453719,49|36,85,42.5,2,0|1|1|0|1|1|0|0|4|3|0|0|0|0|1|0,1,1,1,1,1,31.71,12.14,0,FALSE
mT-CAMKK1,CAMKK1,84254,Q8N5S9,ALMS1,7840,Q8TCU4,25,1.127471891,0.387176261,0.998890377,24|26,50,25,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,37.92,250,0,FALSE
mT-MARK3,MARK3,4140,P27448,SLC39A10,57181,Q9ULF5,3.5,1.029150762,0.384125994,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-STK19,STK19,8859,P49842,ZNF8,7554,P17098,3.5,4.284714011,0.38389847,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-CDK14,CDK14,5218,O94921,PCDH10,57575,Q9P2E7,4,0.645953202,0.382969356,0.964078765,3|5,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-DYRK2,DYRK2,8445,Q92630,CEP72,55722,Q9P209,3.5,4.724661725,0.382939815,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-MARK3,MARK3,4140,P27448,GPR50,9248,Q13585,3,2.611225391,0.381733503,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-PHKG2,PHKG2,5261,P15735,PPP1R35,221908,Q8TAP8,2,3.560083607,0.381299154,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CAMKK1,CAMKK1,84254,Q8N5S9,CDK5RAP2,55755,Q96SN8,3.5,1.143016193,0.377785518,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-CDKL1,CDKL1,8814,Q00532,ZNF106,64397,Q9H2Y7,2,1.073066267,0.377652064,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-PSKH1,PSKH1,5681,P11801,BTAF1,9044,O14981,4.5,1.385114143,0.375325804,0.992774454,5|4,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
mT-DYRK2,DYRK2,8445,Q92630,ANKRD28,23243,O15084,7,1.161112797,0.375215781,0.783776947,3|11,14,7,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,70,0,FALSE
mT-CDK14,CDK14,5218,O94921,NPAT,4863,Q14207,6,1.705506013,0.372688513,0.98285869,5|7,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,60,0,FALSE
mT-CDK14,CDK14,5218,O94921,JMJD1C,221037,Q15652,3.5,1.328664725,0.371943522,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-CDK14,CDK14,5218,O94921,KMT2D,8085,O14686,3,1.176268685,0.365049697,0.940285959,2|4,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-STK19,STK19,8859,P49842,FTSJ3,117246,Q8IY81,11,2.854060448,0.364529592,1,11|11,22,11,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,18.58,110,0,FALSE
mT-CDKL4,CDKL4,344387,Q5MAI5,NKRF,55922,O15226,8.5,1.837928716,0.363778161,0.811278124,13|4,17,8.5,2,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.55,17,0,FALSE
mT-CDKL1,CDKL1,8814,Q00532,ANKRD28,23243,O15084,6.5,1.046806355,0.361566974,0.811278124,3|10,13,6.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,65,0,FALSE
mT-HIPK4,HIPK4,147746,Q8NE63,CPSF7,79869,Q8N684,8,3.013525719,0.360478619,0.908178347,11|5,16,8,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,80,0,FALSE
mT-PHKG2,PHKG2,5261,P15735,KIF7,374654,Q2M1P5,18,4.184638964,0.359412992,0.946647439,23|13,36,18,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,21.62,180,0,FALSE
mT-CDKL4,CDKL4,344387,Q5MAI5,NOL8,55035,Q76FK4,7.5,2.870307165,0.356810336,0.997180399,8|7,15,7.5,2,0|0|0|0|1|0|0|0|0|0|1|1|0|0|0|0,1,1,1,1,1,5.24,7.5,0,FALSE
